File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\Users\Administrator\Desktop\SM-AS1-2117024\JAVA\HelloWorld.java,146,132,95,18,14,0,0,0,0,0
,,,,,,,,,,
,,,,,,,,,,
,,,,File,,,,,,
,,,,,,,,,,
C:\Users\Administrator\Desktop\SM-AS1-2117024\JAVA\HelloWorld.java,,,,,,,,,,
